Group,Component,Layer,mean_Logit,std_Logit,sem_Logit,count_Logit,mean_Posteriors,std_Posteriors,sem_Posteriors,count_Posteriors
Experiment (Homopolymer),layer,14,0.13572789790570358,0.05870636838844659,0.009923187404631065,35,-0.05541510741502695,0.932718867430729,0.15765826385492876,35
Experiment (Homopolymer),layer,15,0.13810963843007687,0.05541791179736083,0.009367336788741833,35,-0.033109398608761824,0.7882522254235083,0.13323894442317996,35
Experiment (Homopolymer),layer,16,0.14485803667181815,0.0586028277342809,0.009905685839749963,35,0.013291688024616194,0.5305869614931937,0.08968556560188964,35
Experiment (Homopolymer),layer,17,0.14394736092516722,0.059069623203879866,0.009984588675193876,35,0.009151119727141596,0.6782371514125045,0.11464300284624546,35
Experiment (Homopolymer),mlp,0,0.05281208836611825,0.0636041475174619,0.01075106317855263,35,-0.12099560584427456,1.0227307237774832,0.17287304452842306,35
Experiment (Homopolymer),mlp,1,0.035413071172321,0.03807692995069937,0.006436175870966651,35,-0.06867249353603262,0.6795502251353525,0.11486495281497289,35
Experiment (Homopolymer),mlp,2,0.035224097477076645,0.04771455826931986,0.00806523238676148,35,-0.1829038254295352,1.1102119426529347,0.18766006939670793,35
Experiment (Homopolymer),mlp,3,0.04637350031781856,0.05204048752606385,0.00879644789015983,35,-0.09171924800030105,0.6994789264158708,0.11823351815066165,35
Experiment (Homopolymer),mlp,4,0.04266346729434989,0.051934834618199574,0.008778589289238645,35,-0.12274033269933664,0.80601654606103,0.13624166265701257,35
Experiment (Homopolymer),mlp,5,0.041857120112018774,0.04196148966032808,0.0070927863042345865,35,-0.14710218475993805,1.0109049919432775,0.17087413101343155,35
Experiment (Homopolymer),mlp,6,0.037198273710789015,0.04217650223346209,0.0071291300624354535,35,-0.17657530317066386,0.758254096283543,0.12816833512787254,35
Experiment (Homopolymer),mlp,7,0.04462790007706234,0.04044080437657091,0.006835743576700504,35,-0.08609512463184506,0.9531739281106181,0.16111580016779642,35
Experiment (Homopolymer),mlp,8,0.03778181926185746,0.05047227246887079,0.008531371164576623,35,0.09930489125344542,0.3261886317916944,0.05513594200056479,35
Experiment (Homopolymer),mlp,9,0.03261433805673437,0.04993721497532638,0.008440929941137936,35,0.11171808229571423,0.6007529006052961,0.10154577399741273,35
Experiment (Homopolymer),mlp,10,0.03719935660346115,0.040618972581977476,0.006865859500071844,35,-0.05464568188645273,0.7302171877658102,0.12342923262323333,35
Experiment (Homopolymer),mlp,11,0.021021063465301658,0.030793359883765387,0.005205027824630147,35,0.04143591471243343,0.5762808032827625,0.0974092345625588,35
Experiment (Homopolymer),mlp,12,0.01574896280331124,0.029351713494814816,0.004961345108743032,35,-0.036844353948491004,1.2521084924803731,0.21164496396029925,35
Experiment (Homopolymer),mlp,13,0.030064244148530678,0.05085391654639784,0.00859588078775941,35,-0.13450452300227628,0.8773670982750362,0.14830210721319187,35
Experiment (Homopolymer),mlp,14,0.033749393379840335,0.05953335220698931,0.010062973183197668,35,-0.07700102524846708,0.9140269671342093,0.1544987560420158,35
Experiment (Homopolymer),mlp,15,0.04569655704290896,0.057914925389767245,0.009789409121089276,35,0.006355533242230465,0.6315640493540744,0.10675380868903338,35
Experiment (Homopolymer),mlp,16,0.05402045865056237,0.04974419160477358,0.00840830303656099,35,-0.010436974689122821,0.4941238241216433,0.08352217046382641,35
Experiment (Homopolymer),mlp,17,0.07683059506788349,0.05733056295909443,0.009690633842171949,35,-0.11902203054409057,0.9679880471065961,0.1636198433076975,35
