Group,Component,Layer,mean_Logit,std_Logit,sem_Logit,count_Logit,mean_Posteriors,std_Posteriors,sem_Posteriors,count_Posteriors
Experiment (Homopolymer),attn,1,0.27723214285714287,0.23532388382649372,0.039776996331040065,35,1.9223871384348188,4.951014422480464,0.8368741808763227,35
Experiment (Homopolymer),attn,2,0.4172991071428571,0.5731343714484108,0.09687739051215569,35,2.682942148617336,5.73615440798521,0.9695870607376871,35
Experiment (Homopolymer),attn,3,0.4112583705357143,0.4216327568945866,0.07126894368447484,35,3.906309623377664,10.739294640721488,1.8152721116777844,35
Experiment (Homopolymer),attn,4,0.6228376116071429,0.6346688703935078,0.10727861923136292,35,4.037488978249686,8.902557162816464,1.5048068128236332,35
Experiment (Homopolymer),attn,5,0.40694754464285715,0.3050896313537708,0.051569560002438807,35,4.432449901103974,11.329229834424146,1.9149893594721628,35
Experiment (Homopolymer),attn,6,0.5786969866071429,0.6593913536044652,0.11145748160600191,35,5.976206157888685,15.383256335871119,2.600244908768177,35
Experiment (Homopolymer),attn,7,0.430078125,0.5019805306994426,0.08485019626230252,35,4.169243705272675,11.486524423161907,1.9415769976556612,35
Experiment (Homopolymer),attn,8,0.36925223214285713,0.3141346551491328,0.053098448071392974,35,4.400719135148185,12.719726556968697,2.1500262037210796,35
Experiment (Homopolymer),attn,9,0.36279296875,0.3597311026358123,0.060805654390167496,35,4.217657487733024,10.828591325174413,1.8303660062374922,35
Experiment (Homopolymer),attn,10,0.590234375,0.8894126348546137,0.15033817451133547,35,6.96968252147947,25.68020925408209,4.340747622681221,35
Experiment (Homopolymer),attn,11,0.4534319196428571,0.3540628731496098,0.059847548736759154,35,5.705091055801937,14.48173478498332,2.447859953875722,35
Experiment (Homopolymer),attn,12,0.49454520089285714,0.48284432085699236,0.08161558642875762,35,4.646196574824197,15.261912333593136,2.5797340288059725,35
Experiment (Homopolymer),attn,13,0.4739536830357143,0.28415148045171557,0.048030366538234864,35,4.443925201892853,11.892733486358328,2.010238861269609,35
Experiment (Homopolymer),attn,14,0.5041852678571429,0.4432633482766669,0.07492518095224666,35,3.563738424437387,7.808081324093989,1.3198066304648608,35
Experiment (Homopolymer),attn,15,0.5700474330357143,0.44834586945775706,0.07578428383243589,35,3.724611944811685,8.39397369816085,1.4188405170159808,35
Experiment (Homopolymer),attn,16,0.6715959821428571,0.4336309660321896,0.07329701118482838,35,5.050474696499961,12.183493105680318,2.059386207144254,35
Experiment (Homopolymer),attn,17,0.8512137276785714,0.6661217944561524,0.11259513375040232,35,10.959455592291695,30.006272029992235,5.071985694937844,35
Experiment (Homopolymer),mlp,0,0.7519949776785714,0.8621977554685434,0.14573802029032332,35,3.0409364444868907,7.612329228552346,1.2867184871810522,35
Experiment (Homopolymer),mlp,1,0.58896484375,0.5733147938810179,0.09690788746946895,35,4.263994530269078,14.402515404430606,2.4344694345695057,35
Experiment (Homopolymer),mlp,2,0.5916713169642858,0.7775534598604662,0.13143052297599037,35,3.2882047431809562,9.358059106799582,1.5818006940225218,35
Experiment (Homopolymer),mlp,3,0.6247488839285714,0.5829640821855987,0.09853891488261265,35,4.784867227077484,10.752125382330346,1.8174409028501939,35
Experiment (Homopolymer),mlp,4,0.6740652901785714,0.7892331397866059,0.13340474921267922,35,4.160080458436694,9.527973762054925,1.6105215127884782,35
Experiment (Homopolymer),mlp,5,0.6384626116071429,0.5071100447522803,0.08571724238759162,35,4.961455861159734,11.136295825217715,1.8823775597196335,35
Experiment (Homopolymer),mlp,6,0.56474609375,0.562114586030391,0.09501470680570874,35,3.800818199770791,7.930063751433489,1.340425423958479,35
Experiment (Homopolymer),mlp,7,0.5130719866071428,0.35818920135529153,0.0605450255046468,35,5.319538451944079,13.542950204288553,2.2891763973461807,35
Experiment (Homopolymer),mlp,8,0.5195870535714285,0.45063373551026736,0.0761710037781415,35,5.026647664819445,12.125421745174505,2.0495703556623814,35
Experiment (Homopolymer),mlp,9,0.48136160714285714,0.4401533064148346,0.07439948792986438,35,5.159160462447575,11.253227314750442,1.9021425888976993,35
Experiment (Homopolymer),mlp,10,0.5636997767857143,0.5983336630622884,0.10113684821687835,35,3.7220146928514755,9.857203617017746,1.666171515329574,35
Experiment (Homopolymer),mlp,11,0.47911551339285713,0.4996459504826847,0.08445558018166294,35,4.8336488536426,11.539055502604773,1.9504563707149851,35
Experiment (Homopolymer),mlp,12,0.47781808035714285,0.44632319320622327,0.07544238914445146,35,3.7441533769880024,8.418958955710275,1.4230637963606576,35
Experiment (Homopolymer),mlp,13,0.48256138392857145,0.34360471646744156,0.058079797613448766,35,3.5034222466605054,7.875317972669005,1.331171698388233,35
Experiment (Homopolymer),mlp,14,0.5891183035714286,0.5735164818624457,0.09694197896059523,35,4.978485250473023,11.862936145833949,2.0052021914448543,35
Experiment (Homopolymer),mlp,15,0.6577566964285714,0.39913668541903247,0.06746641358002656,35,4.931590153489794,11.194750625260127,1.8922582243126638,35
Experiment (Homopolymer),mlp,16,0.7904575892857143,0.5813549661515286,0.09826692463010342,35,7.350660743032183,17.87141300097643,3.0208201471571505,35
Experiment (Homopolymer),mlp,17,1.0169921875,0.7801116081296501,0.1318629289547758,35,11.785267131669181,35.01295308487865,5.918269254059027,35
