Group,Component,Layer,mean_Logit,std_Logit,sem_Logit,count_Logit,mean_Posteriors,std_Posteriors,sem_Posteriors,count_Posteriors
Control (Single Error),mlp,7,0.026258395856486975,0.01856287985038725,0.004961138322285615,14,0.20295628874574254,0.375357821717463,0.10031859759375154,14
Control (Single Error),mlp,8,0.01741818226229253,0.01607191236970862,0.004295399259835981,14,0.10069517172324806,0.1826299726342466,0.04880991329666083,14
Control (Single Error),mlp,9,0.014913710442253732,0.014871610138032211,0.00397460499472789,14,-0.018612128250659832,0.21590932061587984,0.05770419316826786,14
Control (Single Error),mlp,10,0.02414768354481648,0.019102018567251675,0.005105229205317872,14,-0.06879563745618052,0.237047278330986,0.06335354999869944,14
Control (Single Error),mlp,11,0.027913988875159473,0.02021813670906702,0.005403524326020429,14,0.07410268164416042,0.19529908558670186,0.05219587615826281,14
Control (Single Error),mlp,12,0.007212874402472079,0.04199683566455695,0.011224126456101486,14,0.04717230285338658,0.5668916884173065,0.15150817667624047,14
Control (Single Error),mlp,13,0.02635801803683188,0.025760040839110102,0.006884660506375337,14,0.018985935943701095,0.2025481092749879,0.054133259231846705,14
Control (Single Error),mlp,14,0.03362717649300767,0.04198406715010685,0.011220713927072176,14,0.07878724239790634,0.12699362122400357,0.03394047292328321,14
Control (Single Error),mlp,15,0.0205188125145661,0.030626208346009428,0.008185198477623137,14,0.09173303891455235,0.1394609429825892,0.0372725048198046,14
Control (Single Error),mlp,16,0.04325498443078081,0.02446144158134568,0.006537595255998664,14,0.11728540334599032,0.5655644559133676,0.1511534588689312,14
Control (Single Error),mlp,17,0.07313345217320164,0.038847414770500306,0.01038240831665097,14,0.13815805007560683,0.28224361237449525,0.07543277836505652,14
Experiment (Homopolymer),attn,0,0.01536499767681781,0.06496882483754102,0.010981735747231903,35,-0.24269175919207886,1.3030737430818837,0.22025966363813357,35
Experiment (Homopolymer),attn,1,0.01956647985588188,0.031302572016828914,0.0052911003847937515,35,-0.1726432246594235,0.8331681462749627,0.14083112074571116,35
Experiment (Homopolymer),attn,2,0.03211530559015445,0.04076974847933619,0.00689134527830449,35,-0.1386680366417974,0.9077695788279214,0.15344106437190627,35
Experiment (Homopolymer),attn,3,0.03059140059231448,0.03836844902003554,0.006485451587323444,35,-0.04934949456379715,0.588041380803721,0.09939713498853933,35
Experiment (Homopolymer),attn,4,0.04450568246738604,0.046270547463487945,0.007821150011476923,35,-0.09699141670591316,0.702955617893324,0.11882118626957121,35
Experiment (Homopolymer),attn,5,0.030540622317204186,0.04350373203494646,0.007353472845180853,35,-0.04745143090853421,0.24446366375580306,0.041321901109947684,35
Experiment (Homopolymer),attn,6,0.04268572478435979,0.04577069637264633,0.0077366597562458245,35,-0.029886378143732392,0.541074777444512,0.09145833005670291,35
Experiment (Homopolymer),attn,7,0.02148158386042134,0.03950907725969733,0.006678252949286176,35,-0.08040953446352592,0.7087623728038621,0.11980270699333262,35
Experiment (Homopolymer),attn,8,0.02904391319850359,0.046234097454165464,0.007814988835384163,35,-0.01852297785069012,0.49847458767549374,0.0842575837295973,35
Experiment (Homopolymer),attn,9,0.022544177163902248,0.03107006300707156,0.005251799189021924,35,0.04970066342716217,0.3721624483165996,0.06290693532899116,35
Experiment (Homopolymer),attn,10,0.03395608661272174,0.05046372533026524,0.008529926434464976,35,0.06322229872743435,0.3500540470228074,0.059169933445252385,35
Experiment (Homopolymer),attn,11,0.03766653205780033,0.03192304108863271,0.005395978799986239,35,0.009320182252830975,0.35683262804072213,0.0603157227629149,35
Experiment (Homopolymer),attn,12,0.04156252020458144,0.05628830874029732,0.009514460724666926,35,-0.025179780999022756,0.434190382081806,0.07339156975572772,35
Experiment (Homopolymer),attn,13,0.03529815497888253,0.04333187973936906,0.007324424505422434,35,-0.045716095324268784,0.49163404634857555,0.08310132120817906,35
Experiment (Homopolymer),attn,14,0.04467937907227641,0.05088303316705614,0.008600802394925944,35,-0.07967935266028199,0.60209814970508,0.10177316259748313,35
Experiment (Homopolymer),attn,15,0.03527675046267327,0.04121390710138061,0.006966421788143529,35,-0.08912642398336404,0.7277113681168101,0.12300567179564637,35
Experiment (Homopolymer),attn,16,0.04965742228210116,0.03978063727218359,0.006724154969279554,35,-0.08132212972306284,0.425435768206693,0.0719117699227163,35
Experiment (Homopolymer),attn,17,0.06562436163704385,0.039961236561460126,0.006754681820826156,35,0.025749023598319747,0.546653471357291,0.09240130143594555,35
Experiment (Homopolymer),head 0,0,0.003411428570697829,0.04100012650893774,0.006930286272687234,35,-0.17543990375296942,0.8574143259413283,0.14492947312689936,35
Experiment (Homopolymer),head 0,1,0.0022032092333276413,0.030679123733224397,0.0051857183908954425,35,-0.18002562215454576,0.9150644914064652,0.15467412965263203,35
Experiment (Homopolymer),head 0,2,0.003651954542600716,0.03105992839674616,0.005250086127214618,35,-0.0995730033319075,0.6274544203727487,0.10605915460524874,35
Experiment (Homopolymer),head 0,3,0.005988421817764086,0.033198300785362456,0.005611537031701226,35,-0.11197369300922641,0.5376780506750087,0.09088417844042371,35
Experiment (Homopolymer),head 0,4,0.012763385265227151,0.03847363493066303,0.006503231251304307,35,-0.1480572683811068,0.7988060612794154,0.13502286827864524,35
Experiment (Homopolymer),head 0,5,0.004033600640817566,0.01604323392256462,0.0027118014818520715,35,-0.08970854349640388,0.4932040603416227,0.08336670200942048,35
Experiment (Homopolymer),head 0,6,0.009698483511489824,0.03194844190147651,0.005400272320995939,35,-0.027237226732865306,0.3634234135728833,0.061429768849816734,35
Experiment (Homopolymer),head 0,7,0.00017975444669981723,0.018119498154589058,0.003062754191779289,35,-0.05468866959592567,0.39716527440703336,0.06713318429910461,35
Experiment (Homopolymer),head 0,8,0.0013412927199008432,0.02052029919444111,0.003468563634496811,35,-0.06428552688466566,0.2972727517187287,0.050248266185987496,35
Experiment (Homopolymer),head 0,9,-0.0008234458486769666,0.019557284021178695,0.003305784360286641,35,-0.06000341110460107,0.5604142052270441,0.09472728999158729,35
Experiment (Homopolymer),head 0,10,0.0020963512342502422,0.021246484414566356,0.003591311340198774,35,-0.024140167289041465,0.32923230371152806,0.05565041645517382,35
Experiment (Homopolymer),head 0,11,0.003411127643074708,0.02187443601762438,0.0036974545340163908,35,-0.00873299390385597,0.28915546311973905,0.048876193986728426,35
Experiment (Homopolymer),head 0,12,-0.0002617553328509179,0.022021310957154764,0.0037222809300278097,35,-0.10624346062042518,0.49864690441845644,0.08428671057529248,35
Experiment (Homopolymer),head 0,13,-0.0021584888451904364,0.024430503257259654,0.004129508754606376,35,-0.0698110356074863,0.412251825099797,0.06968327680053794,35
Experiment (Homopolymer),head 0,14,0.014731644788347929,0.03283789147706655,0.005550616739631217,35,-0.09032648288284185,0.7076696121930052,0.11961799673739952,35
Experiment (Homopolymer),head 0,15,0.003359097317370124,0.02468742669560319,0.00417293674201748,35,-0.11276778682961797,0.42770383261335854,0.07229514277937464,35
Experiment (Homopolymer),head 0,16,0.0029647241169187748,0.01135505481839039,0.0019193545784876361,35,-0.08266692722862863,0.43110518818128496,0.07287007680539016,35
Experiment (Homopolymer),head 0,17,0.005229090785172453,0.026925581907689695,0.004551254022065023,35,-0.06548525076712068,0.21318228530246505,0.03603438309122537,35
Experiment (Homopolymer),head 1,0,0.0033536402706054133,0.05002049773212256,0.0084550072963883,35,-0.19092254485090676,1.0694042532884742,0.18076231093830522,35
Experiment (Homopolymer),head 1,1,0.0004950792307770115,0.02064341268421591,0.003489373612436341,35,-0.13027387034448873,0.8236233146115582,0.1392177497275124,35
Experiment (Homopolymer),head 1,2,0.008920210941922755,0.031483489790869075,0.0053216810700909625,35,-0.09734086288044473,0.6171311757228417,0.10431420777755429,35
Experiment (Homopolymer),head 1,3,0.0038468633492289295,0.03151899667562087,0.005327682829034989,35,-0.1260691741909746,0.6469059501128955,0.10934706322942142,35
Experiment (Homopolymer),head 1,4,0.0031131019539595104,0.01959765449185814,0.0033126082152986664,35,-0.11413973845579978,0.5737663147019966,0.09698420841805867,35
Experiment (Homopolymer),head 1,5,0.0021154567910589847,0.01808084185431254,0.003056220084449137,35,-0.09204019399352807,0.42405845781680035,0.07167896197549639,35
Experiment (Homopolymer),head 1,6,0.0016930712861455749,0.025201304535388328,0.004259797950558501,35,-0.11196449621606129,0.6860688912959018,0.11596680850312151,35
Experiment (Homopolymer),head 1,7,-0.0022820887199183847,0.02842684757824837,0.004805014235855127,35,-0.10657796709822333,0.6125362783107646,0.1035375283579827,35
Experiment (Homopolymer),head 1,8,-0.0016159480963210413,0.023945064900705207,0.004047454696116294,35,-0.10004909561880819,0.5579170719130815,0.09430519742260332,35
Experiment (Homopolymer),head 1,9,0.0021405822617870667,0.025711340684188587,0.004346009794803278,35,-0.05280747621744193,0.4124738410307513,0.06972080434227064,35
Experiment (Homopolymer),head 1,10,0.003683166937038249,0.03464528970267342,0.005856122799703301,35,-0.10070384830615968,0.5758672773697553,0.0973393359255951,35
Experiment (Homopolymer),head 1,11,0.004333575718832593,0.015300767436059815,0.0025863017398394974,35,-0.039408024381194874,0.48838135871840826,0.08255151665019134,35
Experiment (Homopolymer),head 1,12,-0.0005113524030214862,0.02574681200706409,0.004352005542693094,35,-0.11580057547836461,0.44062757670036173,0.07447965423980529,35
Experiment (Homopolymer),head 1,13,-0.000571228735099509,0.02010921465443707,0.0033990776648893054,35,-0.10424919307023142,0.4414451280920891,0.07461784564724082,35
Experiment (Homopolymer),head 1,14,-0.004466062211512793,0.01837648135586571,0.0031061922809698323,35,-0.10015764385915457,0.2801737981493381,0.04735801551387234,35
Experiment (Homopolymer),head 1,15,0.0019792937788545564,0.018411989074298436,0.0031121941808316565,35,-0.07103474802883453,0.3956408052481267,0.06687550197993414,35
Experiment (Homopolymer),head 1,16,0.004827863272259851,0.023101053110425228,0.0039047906649970626,35,-0.07235593598630591,0.3237331787353909,0.05472089468100059,35
Experiment (Homopolymer),head 1,17,0.003522708715483611,0.010822146407506497,0.0018292766163198091,35,0.04457769675254838,0.23582130202597212,0.03986107535257378,35
Experiment (Homopolymer),head 2,0,0.007346688655940172,0.05423229390784533,0.009166930787980577,35,-0.13330344110326792,0.7534928467285844,0.12736353706403303,35
Experiment (Homopolymer),head 2,1,0.002418758436588667,0.03344998980757866,0.0056540802413001245,35,-0.1125498719673085,0.6639917311833435,0.11223508734283125,35
Experiment (Homopolymer),head 2,2,0.00544821421061142,0.03875043970091024,0.006550019797165022,35,-0.09966457430204854,0.5975693002161838,0.10100764731457,35
Experiment (Homopolymer),head 2,3,-0.001116656289231312,0.03131841583171612,0.005293778478306362,35,-0.10782376413783104,0.6154215413841913,0.10402522683048622,35
Experiment (Homopolymer),head 2,4,0.0019346861278901866,0.02629487846195597,0.004444645681938264,35,-0.1294081828805371,0.7237948429508106,0.12234365821408721,35
Experiment (Homopolymer),head 2,5,-0.0023053584927185144,0.01865300988716272,0.0031529341339257316,35,-0.11482975610725321,0.6972234195311474,0.11785226790262296,35
Experiment (Homopolymer),head 2,6,0.002550633148555757,0.016540459329731083,0.0027958479155372425,35,-0.10390705033736607,0.5710672615672675,0.09652798516994776,35
Experiment (Homopolymer),head 2,7,-0.0014013343641306652,0.021506953572659096,0.003635338663636301,35,-0.1163525562574618,0.6115281249860396,0.10336711934362068,35
Experiment (Homopolymer),head 2,8,0.003275789097526912,0.02603524638603812,0.00440075985121307,35,-0.07949502073360049,0.5332482373075815,0.09013540331739683,35
Experiment (Homopolymer),head 2,9,-0.00018283199601662033,0.026257067319258,0.004438254432312797,35,0.018388068119075056,0.3781475387986627,0.06391860026616131,35
Experiment (Homopolymer),head 2,10,0.0021485577619751567,0.028589294330902057,0.004832472748689547,35,-0.0991038846551514,0.38988744405484665,0.06590300644163602,35
Experiment (Homopolymer),head 2,11,0.006360157961921586,0.019740829584086017,0.003336809222972174,35,-0.08765653274175828,0.5020507807476731,0.0848620706877339,35
Experiment (Homopolymer),head 2,12,-0.0006657200645683422,0.03409789981318067,0.005763597020883268,35,-0.10154977570320607,0.5255685378828489,0.08883729718862705,35
Experiment (Homopolymer),head 2,13,0.012933877425576787,0.03763308818921708,0.006361152920338061,35,-0.05036777973962363,0.3211028286596839,0.05427628436941875,35
Experiment (Homopolymer),head 2,14,0.004511907289443357,0.027071990059684206,0.0045760015165820424,35,-0.04726116060596994,0.33367350997245854,0.05640111732868429,35
Experiment (Homopolymer),head 2,15,-0.0021825737857818963,0.029162937130160316,0.004929436079187045,35,-0.13624445585339515,0.5520581903454242,0.0933148656856321,35
Experiment (Homopolymer),head 2,16,0.003925506113408722,0.01652553428447504,0.00279332512243721,35,-0.03250270261534166,0.38752971872694647,0.06550447812316482,35
Experiment (Homopolymer),head 2,17,0.0011373662086331397,0.013857668577222891,0.002342373511731519,35,-0.021971935579970316,0.23898417911243786,0.04039569915793575,35
Experiment (Homopolymer),head 3,0,0.0068241474674414744,0.05097389301041838,0.008616160511566258,35,-0.20564306402850635,1.072097600767048,0.181217569754501,35
Experiment (Homopolymer),head 3,1,0.006605239610072207,0.03375508479513185,0.005705650706665507,35,-0.13051403759629185,0.8313074105838756,0.14051659900846167,35
Experiment (Homopolymer),head 3,2,0.006940162190719567,0.034113397570000675,0.005766216619906302,35,-0.17390467613471222,0.9093560068838855,0.15370921965617002,35
Experiment (Homopolymer),head 3,3,0.010514987575358058,0.04806188985101485,0.008123942139575702,35,-0.0618487926562087,0.7282840743476601,0.12310247681718885,35
Experiment (Homopolymer),head 3,4,0.005034480693230328,0.02497525557362696,0.004221588702196585,35,-0.11939022422126551,0.687261780761159,0.11616844362451809,35
Experiment (Homopolymer),head 3,5,0.0025789352357448226,0.027991027977418467,0.004731347277868032,35,-0.11410673343491923,0.6268096973098196,0.10595017651729753,35
Experiment (Homopolymer),head 3,6,0.00652087736747294,0.028066854658129824,0.004744164326233061,35,-0.12258628272578044,0.5747693195195617,0.09715374717587436,35
Experiment (Homopolymer),head 3,7,-0.0007674634230621502,0.02184656332779068,0.0036927431895356546,35,-0.13705242581336707,0.6293001527973501,0.10637114032759719,35
Experiment (Homopolymer),head 3,8,-0.0013063420941113336,0.023214542326151735,0.003923973843704475,35,-0.048329652780333056,0.3453901076861795,0.05838158381042302,35
Experiment (Homopolymer),head 3,9,0.0015598627402712457,0.020450081484581942,0.003456694675247858,35,-0.09131001117274337,0.5600604711506596,0.09466749801964751,35
Experiment (Homopolymer),head 3,10,-0.0013573064577715405,0.022140697664203627,0.0037424609667118846,35,-0.06429891762840309,0.3803077854964711,0.06428374860374451,35
Experiment (Homopolymer),head 3,11,0.005298433108432623,0.017277320857085877,0.002920400246535174,35,-0.06416177804772517,0.41811917155775274,0.07067503936511946,35
Experiment (Homopolymer),head 3,12,0.006735358756363836,0.027528796900798642,0.004653215965653434,35,-0.08510943099002873,0.4216464183260123,0.07127125288785385,35
Experiment (Homopolymer),head 3,13,0.0028059282301551745,0.016471544494447658,0.0027841991822865025,35,-0.060685641266812404,0.3338261647402443,0.056426920693984035,35
Experiment (Homopolymer),head 3,14,-0.0027162489697188257,0.02127429040588365,0.0035960114105725257,35,-0.08702181760135036,0.42235836291984546,0.07139159348837566,35
Experiment (Homopolymer),head 3,15,0.0058944489732069725,0.02640494606336224,0.0044632505022655184,35,-0.09200022613532527,0.40460386741613213,0.06839053600527134,35
Experiment (Homopolymer),head 3,16,0.004646508718858579,0.01800773007682948,0.003043861938487022,35,-0.04316697881529128,0.2722322985586681,0.04601565708027643,35
Experiment (Homopolymer),head 3,17,0.012106198084975197,0.017619015201018086,0.0029781571322533692,35,-0.0062684876806684015,0.35712023588229697,0.06036433736111495,35
Experiment (Homopolymer),head 4,0,0.008753172624186923,0.06258064585893522,0.010578059822267524,35,-0.16058611912453988,0.9673850193837793,0.1635179130185659,35
Experiment (Homopolymer),head 4,1,-0.0004038794304395522,0.02244897955486244,0.003794570117021095,35,-0.1443983541598306,0.9365337323736809,0.15830309372247886,35
Experiment (Homopolymer),head 4,2,0.012479257509678052,0.0382536544743061,0.006466047767574871,35,-0.10002477465640723,0.8956180714220879,0.1513870847348252,35
Experiment (Homopolymer),head 4,3,0.005088036641703662,0.024270786707245962,0.00410251173024745,35,-0.09169380216461256,0.613912417192981,0.1037701382842632,35
Experiment (Homopolymer),head 4,4,0.00347376567254525,0.03426831351019827,0.005792402193102954,35,-0.09972902560234602,0.4355338723713975,0.07361866106261467,35
Experiment (Homopolymer),head 4,5,0.000741218777570775,0.026895848234379727,0.004546228113963697,35,-0.07584267148726592,0.3709230045214772,0.06269743108960225,35
Experiment (Homopolymer),head 4,6,0.011332398029198325,0.018179130333691826,0.003072833869756777,35,-0.08561149425089086,0.4411048232338619,0.07456032362747372,35
Experiment (Homopolymer),head 4,7,0.0006777304818838723,0.02320052977034454,0.00392160528947246,35,-0.09238559870238804,0.4266751041888446,0.07212125593838703,35
Experiment (Homopolymer),head 4,8,-0.0017298163311501955,0.02902966858953022,0.004906909584360048,35,-0.045076329564314545,0.39587711761422545,0.0669154460602648,35
Experiment (Homopolymer),head 4,9,-0.00011498440573955839,0.01895082853553767,0.0032032746734880486,35,-0.06682656723336106,0.3663135206432796,0.06191828610725001,35
Experiment (Homopolymer),head 4,10,0.0027526590079731098,0.021841807388462378,0.0036919392890639455,35,-0.03364140930915819,0.32346870758254315,0.054676190896984146,35
Experiment (Homopolymer),head 4,11,0.004883823870038938,0.020350449655648403,0.003439853822421945,35,-0.04264957089218362,0.1846818858054002,0.031216936311944003,35
Experiment (Homopolymer),head 4,12,0.003038397663410792,0.0281428401805808,0.004757008223752504,35,-0.0580537572164445,0.4415551458811029,0.07463644204773699,35
Experiment (Homopolymer),head 4,13,0.0033040787388155623,0.026323007620907328,0.004449400377612199,35,-0.09372153010709174,0.412349908704124,0.06969985595564115,35
Experiment (Homopolymer),head 4,14,-0.001864527584869937,0.016350585524145516,0.0027637533846068154,35,-0.10041502712423839,0.6186554173178279,0.10457185163140165,35
Experiment (Homopolymer),head 4,15,-0.0023698671680035715,0.03161466407347606,0.005343853570702214,35,-0.061039413104088794,0.47208056124420433,0.07979617898203306,35
Experiment (Homopolymer),head 4,16,0.009069544975908922,0.024910644480798324,0.004210667434195229,35,-0.07287831667447638,0.39239997728647774,0.06632770207180798,35
Experiment (Homopolymer),head 4,17,0.0055472071833147125,0.022232711922610362,0.0037580142151095127,35,0.009489006429443676,0.13316880250669277,0.022509636007126587,35
Experiment (Homopolymer),head 5,0,0.007307096235541775,0.04668451946967276,0.00789112405195004,35,-0.11807430940101027,0.7469683443311709,0.12626069487180094,35
Experiment (Homopolymer),head 5,1,0.0011229307530972797,0.020387435384458117,0.003446105551635498,35,-0.12165765826547581,0.6789243942874754,0.11475916809420818,35
Experiment (Homopolymer),head 5,2,0.006935394154151726,0.04471862254820581,0.007558826822442943,35,-0.1245388819159112,0.7565666263642865,0.12788310065147535,35
Experiment (Homopolymer),head 5,3,0.006014530916808654,0.028515525211902683,0.004820003491731567,35,-0.07041204030938829,0.459142358477503,0.07760922355866949,35
Experiment (Homopolymer),head 5,4,0.011338224156836912,0.028202070527359034,0.004767019979670237,35,-0.11406825450960027,0.7213267780816857,0.12192647910906981,35
Experiment (Homopolymer),head 5,5,-0.001443073887058024,0.024701232316819755,0.00417527031791955,35,-0.11441906870828523,0.4716241472619659,0.07971903093823178,35
Experiment (Homopolymer),head 5,6,0.0024655373570079235,0.01599242574104776,0.0027032133316952727,35,-0.11951281300574279,0.6114812501943205,0.10335919605768852,35
Experiment (Homopolymer),head 5,7,0.004707413992778262,0.03027462342179985,0.005117345359047548,35,-0.0025800197748668124,0.24058793758218142,0.040666783816787885,35
Experiment (Homopolymer),head 5,8,-0.001624684545292581,0.026939983714670497,0.004553688371754143,35,-0.09494953714975354,0.5137579852904333,0.08684094943379206,35
Experiment (Homopolymer),head 5,9,0.002076294470096709,0.02015289731378519,0.0034064613819704886,35,-0.07257120246336823,0.42910034318067874,0.07253119614892345,35
Experiment (Homopolymer),head 5,10,-0.0008566566584090856,0.026499599528063363,0.004479249857948908,35,-0.09592684915111378,0.39841701362416876,0.06734476684413912,35
Experiment (Homopolymer),head 5,11,0.004272130362847357,0.01751096529053582,0.0029598933639399445,35,-0.02832572939787647,0.266119073335258,0.044982333418740694,35
Experiment (Homopolymer),head 5,12,-0.0008158462689312287,0.016154772396449395,0.002730654925006,35,-0.06441830277918296,0.2902624070458949,0.04906330166051573,35
Experiment (Homopolymer),head 5,13,0.0018380816503118433,0.0241016535900553,0.004073923015525612,35,-0.09831917913626038,0.32705192728751215,0.05528186557284047,35
Experiment (Homopolymer),head 5,14,-0.003460552646211735,0.018020239017729568,0.0030459763354117935,35,-0.07200864634822367,0.43278502848025924,0.07315402164057866,35
Experiment (Homopolymer),head 5,15,0.0018160759253051213,0.02254931099491421,0.0038115292257096525,35,-0.06971469394620677,0.5018808017432212,0.0848333389919685,35
Experiment (Homopolymer),head 5,16,0.007567955072612826,0.025369086212162797,0.004288158230156787,35,-0.12978946523088428,0.4661928476615456,0.07880097374503169,35
Experiment (Homopolymer),head 5,17,0.005665553447703986,0.01878305986803104,0.0031749165928573768,35,0.018088731613823055,0.07959537656304276,0.013454074231794807,35
Experiment (Homopolymer),head 6,0,0.005929657274857859,0.04301842887150933,0.007271441638498433,35,-0.15349640334255524,0.9885017629586388,0.16708729415422663,35
Experiment (Homopolymer),head 6,1,0.004747956691443188,0.0340906429699707,0.005762370390500306,35,-0.1927338740519024,1.0125412423581714,0.17115070781342132,35
Experiment (Homopolymer),head 6,2,0.0030704125949980194,0.02592617081125179,0.0043823227139895456,35,-0.09685696721770913,0.6990540449897994,0.11816170008166177,35
Experiment (Homopolymer),head 6,3,0.010596958935153375,0.03300527925230098,0.005578910437717001,35,-0.08406358320261251,0.6321070748164408,0.10684559674502232,35
Experiment (Homopolymer),head 6,4,0.009776682955831993,0.031550506594266954,0.005333008977396967,35,-0.07369635395559744,0.5362405328780839,0.09064119358395993,35
Experiment (Homopolymer),head 6,5,0.011877736510132004,0.03492810350958383,0.005903927058144561,35,-0.08632032038450785,0.5574055587322961,0.09421873591438522,35
Experiment (Homopolymer),head 6,6,-0.002575899240202885,0.03131916530573507,0.0052939051625375474,35,-0.08665403163071893,0.49465735706068575,0.08361235399052032,35
Experiment (Homopolymer),head 6,7,0.0018597361195353164,0.023507237293121833,0.003973448323038954,35,-0.0677816405262121,0.25860976567511373,0.04371302875493341,35
Experiment (Homopolymer),head 6,8,0.01041069489195309,0.0362415775429939,0.00612594469170695,35,-0.07437264578400726,0.513705044026725,0.08683200072693732,35
Experiment (Homopolymer),head 6,9,-0.0021969907665291993,0.024228754929054852,0.004095407063013046,35,-0.010365180162790845,0.2767045008892497,0.046771597245816,35
Experiment (Homopolymer),head 6,10,0.006687867595087775,0.021353272017955813,0.0036093617396701465,35,-0.006542989572249303,0.43757503804581727,0.073963681033483,35
Experiment (Homopolymer),head 6,11,-0.0020001561281301756,0.015083555832806817,0.002549586277706363,35,-0.004690408905272705,0.05678696088605671,0.009598748321190537,35
Experiment (Homopolymer),head 6,12,0.0056082818422966505,0.025577140169680046,0.0043233257676385485,35,0.02311405821221931,0.2987694386067155,0.050501252444263185,35
Experiment (Homopolymer),head 6,13,-0.002941199634483204,0.025152033948131567,0.004251469701267896,35,-0.052913498528192604,0.38343520682566046,0.06481237929228313,35
Experiment (Homopolymer),head 6,14,0.008182904650091789,0.024083321678201694,0.004070824356865536,35,-0.10317330781613021,0.4674765086172025,0.07901795204869215,35
Experiment (Homopolymer),head 6,15,-0.0005936229924373638,0.030606238867998663,0.005173398600105274,35,-0.028855040488150546,0.41385724301641147,0.06995464195710677,35
Experiment (Homopolymer),head 6,16,0.007299371971947946,0.016401715026449586,0.0027723958478897024,35,-0.09949787542402903,0.35379486050096104,0.059802246330693844,35
Experiment (Homopolymer),head 6,17,0.02393011940085227,0.029312323660990482,0.004954687011613094,35,0.061170915023551445,0.37867564309457213,0.06400786618468697,35
Experiment (Homopolymer),head 7,0,0.002001818719132861,0.04533116766223105,0.007662365844309263,35,-0.17844377157644384,1.0471539209989984,0.17700131833759047,35
Experiment (Homopolymer),head 7,1,-0.00012590017567791584,0.020034394898375926,0.0033864308178547403,35,-0.17543099542786775,0.8683457660678239,0.14677722375354288,35
Experiment (Homopolymer),head 7,2,0.004869737141788955,0.02831807767165949,0.004786628765987124,35,-0.08191732380177978,0.5135882735015439,0.08681226290570057,35
Experiment (Homopolymer),head 7,3,0.002144048751014442,0.029162137408991914,0.004929300901637431,35,-0.1323563093482913,0.7682051677468726,0.12985037320514062,35
Experiment (Homopolymer),head 7,4,0.00608670167190889,0.02707486436505146,0.004576487362864147,35,-0.11100985091304869,0.6004959708170919,0.10150234493667927,35
Experiment (Homopolymer),head 7,5,-0.002003369041958565,0.019689273368543817,0.003328094631987536,35,-0.1405804630333089,0.7789659062957924,0.1316692699988688,35
Experiment (Homopolymer),head 7,6,-0.001805531385765035,0.02012228497194765,0.0034012869517802496,35,-0.1127163037543208,0.6346257928595617,0.10727133779914336,35
Experiment (Homopolymer),head 7,7,0.0010798568696621035,0.017406313522124094,0.0029422039864723374,35,-0.1428823356152537,0.6157445137343976,0.10407981912167354,35
Experiment (Homopolymer),head 7,8,-0.0017313649700181864,0.024143419111728764,0.004080982677194269,35,-0.07833860044206581,0.5058465636453991,0.08550367510094169,35
Experiment (Homopolymer),head 7,9,0.0009290871762809589,0.019699512740916802,0.0033298254018128914,35,-0.06190784746199208,0.40607114148847034,0.06863855059028923,35
Experiment (Homopolymer),head 7,10,-0.0008664925005062515,0.02024617695839807,0.0034222285196753174,35,-0.0629598461614344,0.3405066225672664,0.057556124165192464,35
Experiment (Homopolymer),head 7,11,-0.0008103456339362341,0.014983868499486408,0.0025327360429267063,35,-0.05647425822031833,0.20349640813634862,0.03439717103168115,35
Experiment (Homopolymer),head 7,12,0.002835792487747589,0.016090665698023643,0.002719818915219776,35,-0.057835869180864044,0.2600256458469088,0.04395235618520908,35
Experiment (Homopolymer),head 7,13,-0.005322309475909192,0.02177264541360307,0.003680248781600391,35,-0.03498604238267374,0.3134517496001485,0.052983015965332614,35
Experiment (Homopolymer),head 7,14,0.0010089049108712464,0.01656892977664923,0.0028006602994066214,35,-0.06494657688566438,0.40529539698181316,0.06850742583621251,35
Experiment (Homopolymer),head 7,15,-0.0015133487407063156,0.01730964909029564,0.002925864715304191,35,-0.10654812044762567,0.4804801160203416,0.0812159628734086,35
Experiment (Homopolymer),head 7,16,0.0005244044234492708,0.01047966018641804,0.0017713858789320492,35,-0.0905394028729843,0.3543482450767249,0.05989578539643543,35
Experiment (Homopolymer),head 7,17,0.004089128196077163,0.01393498498830591,0.0023554423704889495,35,-0.05111086178528877,0.3911205492901083,0.0661114392688579,35
Experiment (Homopolymer),layer,0,0.09797543348616049,0.0795540063407732,0.013447081387920772,35,-0.11712009066704507,1.0787988344967998,0.18235028499422704,35
Experiment (Homopolymer),layer,1,0.0922611918099187,0.07615658253956006,0.012872811951778529,35,-0.07185892315770169,0.8348194024347935,0.14111023397953668,35
Experiment (Homopolymer),layer,2,0.10118332326913598,0.08440312700595946,0.0142667323802956,35,-0.1110400064070911,0.8642588692070373,0.14608641209943685,35
Experiment (Homopolymer),layer,3,0.1056973885732667,0.07658388298474615,0.01294503890963781,35,-0.0425981585478992,0.6079175251248911,0.10275681657666631,35
Experiment (Homopolymer),layer,4,0.10687402458837737,0.0650128428983178,0.010989176157501982,35,-0.13757833395158311,0.8961816547347156,0.15148234770173746,35
Experiment (Homopolymer),layer,5,0.09954467279233481,0.06473475249968066,0.010942170300780518,35,-0.1255987755712955,0.8865917081906526,0.1498613508768707,35
Experiment (Homopolymer),layer,6,0.09893400715861851,0.0700273933881015,0.011836789893900315,35,-0.0957302953331139,0.919318373119765,0.15539316689845348,35
